nombre,id,bdi,sect,clase,subclase,subclase2
Porcentaje de población emigrantes internacionales por inseguridad pública o violencia,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional a países no especificados,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales por regularización migratoria,,BISE,Demografía y Sociedad,Población,Migración,
Saldo neto migratorio de la población de 5 y más años,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional a España,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años residentes en otra entidad cinco años antes,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años residentes en otro país cinco años antes,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional a Canadá,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales por estudios,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales por otro motivo,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de población emigrantes internacionales para reunirse con la familia,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años migrante según causa: Trabajo,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años migrante según causa: Familiar,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años migrante según causa: Educativa,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años migrante según causa: Inseguridad delictiva o violencia,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población de 5 y más años migrante según causa: Otra causa,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por inseguridad delictiva,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por que se casó o se fue a vivir con su pareja,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por reunirse con la familia,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por causa no especificada,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por otra causa,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por estudiar,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por cambio u oferta de trabajo,,BISE,Demografía y Sociedad,Población,Migración,
Porcentaje de la población emigrante internacional por buscar trabajo,,BISE,Demografía y Sociedad,Población,Migración,
Población de 5 años y más hablante de lengua indígena,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Tojolabal,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Maya,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Tzeltal (Tseltal),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Mazateco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Lenguas chinantecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Náhuatl,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Lenguas zapotecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Maya,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Otomí,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Tojolabal,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Mixe,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Mazahua,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Chatino,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas mixtecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Tzotzil (Tsotsil),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Lenguas mixtecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Chol (Ch''ol),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Totonaca (Totonaco),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Huasteco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Mixe,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Otomí,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Purépecha (Tarasco),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Zoque,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas zapotecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Chatino,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de lengua indígena,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Tarahumara,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Chol (Ch''ol),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Totonaca (Totonaco),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Mazahua,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Tlapaneco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Huasteco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Tzotzil (Tsotsil),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Porcentaje de la población de 5 años y más hablante de lengua indígena,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Náhuatl,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Tarahumara,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Zoque,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Purépecha (Tarasco),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Resto de lenguas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante de Mazateco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Tlapaneco,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Tzeltal (Tseltal),,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más hablante del Resto de lenguas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Tasa de monolingüismo de la población de 5 años y más hablante de Lenguas chinantecas,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Porcentaje de población de 3 años y más hablante de lengua indígena,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Porcentaje de población de 3 años y más hablante de lengua indígena que no habla español,,BISE,Demografía y Sociedad,Población,Lengua indígena,
Población de 5 años y más con religión no especificada,,BISE,Demografía y Sociedad,Población,Religión,
Población de 5 años y más católica,,BISE,Demografía y Sociedad,Población,Religión,
Población de 5 años y más con religión distinta de católica,,BISE,Demografía y Sociedad,Población,Religión,
Población de 5 años y más sin religión,,BISE,Demografía y Sociedad,Población,Religión,
Población católica,,BISE,Demografía y Sociedad,Población,Religión,
Porcentaje de la población que profesa la religión católica,,BISE,Demografía y Sociedad,Población,Religión,
Porcentaje de la población que profesa la religión bíblica diferente de evangélica,,BISE,Demografía y Sociedad,Población,Religión,
Porcentaje de la población que profesa otras religiones,,BISE,Demografía y Sociedad,Población,Religión,
Población no católica,,BISE,Demografía y Sociedad,Población,Religión,
Porcentaje de la población que profesa la religión protestante y evangélica,,BISE,Demografía y Sociedad,Población,Religión,
Población derechohabiente a servicios de salud,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población derechohabiente en el Seguro popular,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
"Porcentaje de la población derechohabiente en PEMEX, SDN o SM",,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población usuaria de servicios de salud en instituciones de servicios médicos privados,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población derechohabiente en el ISSSTE,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población derechohabiente en el IMSS,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población usuaria de servicios de salud en instituciones de seguridad social,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población derechohabiente en otras instituciones,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de población afiliada a seguro privado,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de población afiliada a otra institución,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de población afiliada a servicios de salud,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de población no afiliada a servicios de salud,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de población que no especificó su afiliación a servicios de salud,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Porcentaje de la población derechohabiente en Instituto de Salud para el Bienestar (IMSS-PROSPERA o IMSS-BIENESTAR),,BISE,Demografía y Sociedad,Salud y Seguridad Social,Derechohabiencia,
Pacientes egresados. Hombres,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Sector privado,
Pacientes egresados. Mujeres,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Sector privado,
Número de médicos en contacto directo con el paciente por cama censable,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Sector privado,
Unidades médicas privadas,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Sector privado,
Porcentaje de los integrantes del hogar de 12 años y más que se ha sentido deprimido,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión semanalmente,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión diario,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión mensualmente,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más que nunca se ha sentido deprimido,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más que no sabe si se ha sentido deprimido,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Porcentaje de los integrantes del hogar de 12 años y más con sentimientos de depresión algunas veces al año,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Salud mental,
Población total sin limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población total que no especificó limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para escuchar,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para hablar o comunicarse,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para caminar o moverse,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para atender el cuidado personal,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para poner atención o aprender,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad para ver,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población con limitación en la actividad mental,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Población total con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 60 a 84 años con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación mental,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 0 a 14 años con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para hablar o comunicarse,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con discapacidad por accidente,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 30 a 59 años con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para caminar y moverse,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para atender el cuidado personal,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de los integrantes del hogar de 65 años y más que usan aparato auditivo,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para ver,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con discapacidad por edad avanzada,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con discapacidad por nacimiento,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 85 y más con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para escuchar,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con limitación para poner atención o aprender,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 15 a 29 años con limitación en la actividad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con discapacidad por otra causa,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de los integrantes del hogar de 65 años y más que no usan aparato auditivo,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con discapacidad por enfermedad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población con algún tipo de discapacidad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población entre 0 y 17 años con algún tipo de discapacidad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población entre 18 y 29 años con algún tipo de discapacidad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población entre 30 y 59 años con algún tipo de discapacidad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población de 60 años y más con algún tipo de discapacidad,,BISE,Demografía y Sociedad,Salud y Seguridad Social,Discapacidad,
Porcentaje de la población usuaria de servicios de salud en instituciones de servicios a la población abierta,,BISE,Demografía y Sociedad,Salud y Seguridad Social,,
Población interesada en desarrollos científicos y tecnológicos,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visita museos de ciencia y tecnología,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Percepción sobre las profesiones más respetables en México: Médico,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Percepción sobre las profesiones más respetables en México: Bombero,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Percepción sobre las profesiones más respetables en México: Inventor,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Percepción sobre las profesiones más respetables en México: Enfermera,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Percepción sobre las profesiones más respetables en México: Investigador científico,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Radio,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Revista,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Periódico,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Medios de comunicación por los que la población se informa en temas de ciencia y tecnología: Televisión,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Ingenierías,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Biología o Química,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Ciencias sociales,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Medicina o Ciencias de la Salud,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Humanidades o Ciencias de la Conducta,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Biotecnología o Ciencias Agropecuarias,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población interesada en temas relevantes sobre desarrollos científicos y tecnológicos: Físico-Matemáticas o Ciencias de la Tierra,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Cine,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Teatro,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Planetario,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Biblioteca pública,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Parque de diversión,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Zoológico o acuario,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población que visitó diferentes tipos de recintos: Museo (de arte, de cera, natural)",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Museo de ciencia y tecnología,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Semana nacional de ciencia y tecnología,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Población que visitó diferentes tipos de recintos: Exposiciones tecnológicas o industriales,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Juez,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Médico,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Abogado,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Artista,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Bombero,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Banquero,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Inventor,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Profesor,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Enfermera,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Ingeniero,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Arquitecto,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Deportista,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Periodista,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Investigador,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Hombre de negocios,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Oficial de policía,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la respetabilidad de profesiones en México: Sacerdote o ministro de culto,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: No sabe,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: De acuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. El gobierno debería invertir más en investigación científica: En desacuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: No sabe,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: De acuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. Debería haber más mujeres dedicadas a la investigación científica en nuestro país: En desacuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: No sabe,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: De acuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Sobre la investigación científica. La investigación científica y tecnológica juega un papel fundamental en el desarrollo tecnológico: En desacuerdo,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Ingenierías",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Biología o química",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Ciencias sociales",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Nula",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Buena",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Moderada",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años o más según el nivel de información en inventos, descubrimientos científicos y desarrollo tecnológico. Muy buena",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Medicina o ciencias de la salud",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Humanidades o ciencias de la conducta",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Biotecnología o ciencias agropecuarias",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
"Población de 18 años y más por sexo y grupos de edad, según interés en desarrollos científicos y tecnológicos. Físico-matemáticas o ciencias de la tierra",,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,Percepción sobre ciencia y tecnología,
Hogares con televisor como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Hogares con computadora como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Hogares con televisión de paga como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Hogares con conexión a internet como proporción del total de hogares,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de internet como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
Usuarios de computadora como proporción de la población de 6 años y más de edad,,BISE,Demografía y Sociedad,Tecnologías de la información y comunicaciones,TICS En hogares,
